frequency,bigram/trigram,polarity,subjective
5,joinme manifestation dowhatyoulove,0.0,0.0
5,joinme manifestation,0.0,0.0
5,intermittentfasting healthnotwealth joinme,0.0,0.0
5,intermittentfasting healthnotwealth,0.0,0.0
5,instagram healthy,0.5,0.5
5,instagood india,0.0,0.0
5,instadaily lunch bhfyp,0.0,0.0
5,instacoffee coffeegram specialtycoffee,0.0,0.0
5,instacoffee coffeegram,0.0,0.0
5,indoorgardening homegardener heirloomgarden,0.0,0.0
5,indoorgardening homegardener,0.0,0.0
5,indianfood indianfoodbloggers,0.0,0.0
5,hotpepper pepper indoorgardening,0.0,0.0
5,hotpepper pepper,0.0,0.0
5,homegardener heirloomgarden growyourown,0.0,0.0
5,homegardener heirloomgarden,0.0,0.0
5,holistichealth healthytips healthtips,0.0,0.0
5,holistichealth healthytips,0.0,0.0
5,holistichealing holistichealth healthytips,0.0,0.0
5,holistichealing holistichealth,0.0,0.0
5,herb nipseyhussle plantbased,0.0,0.0
5,herb nipseyhussle,0.0,0.0
5,heirloomgarden growyourown organic,0.0,0.0
5,heirloomgarden growyourown,0.0,0.0
5,healthytips healthtips remedy,0.0,0.0
5,healthytips healthtips,0.0,0.0
5,healthylifestyle healthy,0.5,0.5
5,healthy healthyeating,0.5,0.5
5,healthtips remedy plantbased,0.0,0.0
5,healthtips remedy,0.0,0.0
5,healthnotwealth joinme manifestation,0.0,0.0
5,healthnotwealth joinme,0.0,0.0
5,growyourown organic notomonsanto,0.0,0.0
5,growyourown organic,0.0,0.0
5,growitforthegram urbangardener,0.0,0.0
5,ground black pepper,-0.16666666666666666,0.43333333333333335
5,ground black,-0.16666666666666666,0.43333333333333335
5,grilling beef steak,0.0,0.0
5,grilling beef,0.0,0.0
5,grill bbq,0.0,0.0
5,great taste,0.8,0.75
5,gogreenorgohome using promixgardening,0.0,0.0
5,gogreenorgohome using,0.0,0.0
5,goat cheese,0.0,0.0
5,go wrong,-0.5,0.9
5,gmofree ontario windsorontario,0.0,0.0
5,gmofree ontario,0.0,0.0
5,gift box,0.0,0.0
5,germinate tomato hotpepper,0.0,0.0
5,germinate tomato,0.0,0.0
5,gardening growitforthegram urbangardener,0.0,0.0
5,gardening growitforthegram,0.0,0.0
5,gaiagreenorganics purpose fertilizer,0.0,0.0
5,gaiagreenorganics purpose,0.0,0.0
5,fruit vegetable,0.0,0.0
5,fruit release natural,0.1,0.4
5,fruit release,0.0,0.0
5,fruit healthy,0.5,0.5
5,fresh veggie table,0.3,0.5
5,fresh veggie,0.3,0.5
5,free range,0.4,0.8
5,free home delivery,0.4,0.8
5,free home,0.4,0.8
5,foodstagram restaurant,0.0,0.0
5,foodstagram instagood,0.0,0.0
5,foodstagram foodblogger foodpics,0.0,0.0
5,foodlover tasty,0.0,0.0
5,foodlover beautiful prettyfood,0.85,1.0
5,foodlover beautiful,0.85,1.0
5,foodblogger foodiesofinstagram,0.0,0.0
5,foodblog foodblogger,0.0,0.0
5,follow recipe pdx_to_kabul,0.0,0.0
5,follow recipe,0.0,0.0
5,follow mr_crispy__,0.0,0.0
5,follow instagram,0.0,0.0
5,follow foodieyoufoodieme,0.0,0.0
5,fish seafood,0.0,0.0
5,first day,0.25,0.3333333333333333
5,fertilizer sertiasoils vermicast,0.0,0.0
5,fertilizer sertiasoils,0.0,0.0
5,feel like,0.0,0.0
5,fastfood fastfood,0.0,0.0
5,farmerjay gardening growitforthegram,0.0,0.0
5,farmerjay gardening,0.0,0.0
5,egg mixture,0.0,0.0
5,eat healthy,0.5,0.5
5,dowhatyoulove 5starjuicingjourney,0.0,0.0
5,dont miss,0.0,0.0
5,dm order,0.0,0.0
5,dinner lunch breakfast,0.0,0.0
5,dinner foodlover,0.0,0.0
5,dessert sweet,0.35,0.65
5,dessert dessert,0.0,0.0
5,cute love,0.5,0.8
5,cooking cook,0.0,0.0
5,cook minute,0.0,0.0
5,coffeetime coffeelover cafe,0.0,0.0
5,coffeetime coffeelover,0.0,0.0
5,coffeelover cafe,0.0,0.0
5,coffeegram specialtycoffee,0.0,0.0
5,coffeeaddict espresso,0.0,0.0
5,coffee coffeetime coffeelover,0.0,0.0
5,coffee coffeetime,0.0,0.0
5,chocolate chip,0.0,0.0
5,chili powder,0.0,0.0
5,cheese sauce,0.0,0.0
5,check new,0.13636363636363635,0.45454545454545453
5,channel link bio,0.0,0.0
5,channel link,0.0,0.0
5,centre commercial,0.0,0.0
5,casting farmerjay gardening,0.0,0.0
5,casting farmerjay,0.0,0.0
5,carne bbqlovers barbeque,0.0,0.0
5,carne bbqlovers,0.0,0.0
5,cant wait,0.0,0.0
5,cant go,0.0,0.0
5,canada vegetablegarden gardenersofinstagram,0.0,0.0
5,canada vegetablegarden,0.0,0.0
5,call whatsapp,0.0,0.0
5,cake cakedecorating,0.0,0.0
5,buy fresh,0.3,0.5
5,burger burger,0.0,0.0
5,breakfast tea,0.0,0.0
5,breakfast realfastfood foodlover,0.0,0.0
5,breakfast realfastfood,0.0,0.0
5,breakfast lunch dinner,0.0,0.0
5,black bean,-0.16666666666666666,0.43333333333333335
5,bhfyp restaurant,0.0,0.0
5,beef steak carne,0.0,0.0
5,beef foodstagram,0.0,0.0
5,beautiful prettyfood,0.85,1.0
5,bbqlovers barbeque,0.0,0.0
5,bbqlife grilling beef,0.0,0.0
5,bbqlife grilling,0.0,0.0
5,bay leaf,0.0,0.0
5,barbecue grill,0.0,0.0
5,backyardgardener germinate tomato,0.0,0.0
5,backyardgardener germinate,0.0,0.0
5,baby spinach,0.0,0.0
5,awakening parasitecleanse juicedetox,0.0,0.0
5,awakening parasitecleanse,0.0,0.0
5,asianfood veganrecipes,0.0,0.0
5,asiandumplings asianfood veganrecipes,0.0,0.0
5,asiandumplings asianfood,0.0,0.0
5,apocalypsegarden gmofree ontario,0.0,0.0
5,apocalypsegarden gmofree,0.0,0.0
5,americanstyle follow recipe,0.0,0.0
5,americanstyle follow,0.0,0.0
5,america americanstyle follow,0.0,0.0
5,america americanstyle,0.0,0.0
5,also available,0.4,0.4
5,add salt,0.0,0.0
5,1st march,0.0,0.0
4,zucchini slice recipe,0.0,0.0
4,zucchini slice,0.0,0.0
4,yummyph whattoeatph quarantine,0.0,0.0
4,yummyph whattoeatph,0.0,0.0
4,yummy webergrill __________________________________________________,0.0,0.0
4,yummy webergrill,0.0,0.0
4,yummy sweet breakfast,0.35,0.65
4,yummy nature,0.0,0.0
4,yummy lunch,0.0,0.0
4,yummy healthy,0.5,0.5
4,yummy foodblogger foodstagram,0.0,0.0
4,yum yummyfood,0.0,0.0
4,yum foodstagram dinner,0.0,0.0
4,youtube channel link,0.0,0.0
4,youd like,0.0,0.0
4,year ago,0.0,0.0
4,would love,0.5,0.6
4,work hard,-0.2916666666666667,0.5416666666666666
4,winner announced,0.0,0.0
4,wildlifephotography italy instagram,0.0,0.0
4,wildlifephotography italy,0.0,0.0
4,white sauce,0.0,0.0
4,whattoeatph quarantine eatrealfood,0.0,0.0
4,whattoeatph quarantine,0.0,0.0
4,whats favorite,0.5,1.0
4,werbung unbezahlt,0.0,0.0
4,welcome march,0.8,0.9
4,weightlossjourney weightloss,0.0,0.0
4,week ahead,0.0,0.0
4,website link,0.0,0.0
4,webergrill __________________________________________________ werbung,0.0,0.0
4,webergrill __________________________________________________,0.0,0.0
4,way start day,0.0,0.0
4,want recipe,0.0,0.0
4,visit website,0.0,0.0
4,video link,0.0,0.0
4,via whatsapp,0.0,0.0
4,via dm,0.0,0.0
4,veggie table fish,0.0,0.0
4,vegetarian healthyfood crueltyfree,0.0,0.0
4,vegetable stock,0.0,0.0
4,vegansofig veganrecipes love,0.5,0.6
4,vegansofig veganrecipes,0.0,0.0
4,veganrecipes love veganism,0.5,0.6
4,veganrecipes love,0.5,0.6
4,veganrecipes foodartchef persiannewyearsfood,0.0,0.0
4,veganrecipes foodartchef,0.0,0.0
4,veganfood vegetarian healthyfood,0.0,0.0
4,veganfood veganrecipes,0.0,0.0
4,veganfood plantbased,0.0,0.0
4,usafootball afghanistanifood asiandumplings,0.0,0.0
4,usafootball afghanistanifood,0.0,0.0
4,usa usa drsebi,0.0,0.0
4,usa usa,0.0,0.0
4,usa drsebi alkaline,0.0,0.0
4,usa drsebi,0.0,0.0
4,tsp garlic,0.0,0.0
4,travel mobilehome glamping,0.0,0.0
4,travel mobilehome,0.0,0.0
4,tomato tomato,0.0,0.0
4,tomato pepper,0.0,0.0
4,tomato fruit,0.0,0.0
4,tomato cucumber,0.0,0.0
4,today special,0.35714285714285715,0.5714285714285714
4,thought id,0.0,0.0
4,thirdchild siblingslove baby,0.0,0.0
4,thirdchild siblingslove,0.0,0.0
4,thank much,0.2,0.2
4,tender juicy,0.0,0.0
4,tea instagood coffeeholic,0.0,0.0
4,tea instagood,0.0,0.0
4,tc apply,0.0,0.0
4,tbt soft eat,0.1,0.35
4,tbt soft,0.1,0.35
4,tbsp olive oil,0.0,0.0
4,tbsp olive,0.0,0.0
4,tbsp coconut oil,0.0,0.0
4,tbsp coconut,0.0,0.0
4,tasty like,0.0,0.0
4,tasty fresh,0.3,0.5
4,take good care,0.7,0.6000000000000001
4,take good,0.7,0.6000000000000001
4,take care,0.0,0.0
4,take away,0.0,0.0
4,table fish,0.0,0.0
4,sweet sweettooth,0.35,0.65
4,sweet breakfast cake,0.35,0.65
4,sweet breakfast,0.35,0.65
4,super easy,0.3833333333333333,0.75
4,stay safe,0.5,0.5
4,stay home,0.0,0.0
4,starting feel,0.0,0.1
4,stainless steel,0.2,0.2
4,spitbraai meatlover travel,0.0,0.0
4,spitbraai meatlover,0.0,0.0
4,sourdough bread,0.0,0.0
4,soft eat cute,0.3,0.675
4,soft eat,0.1,0.35
4,social medium,0.03333333333333333,0.06666666666666667
4,snack foodstagram foodlover,0.0,0.0
4,snack foodstagram,0.0,0.0
4,slice recipe,0.0,0.0
4,sizzle steak,0.0,0.0
4,simple best,0.5,0.32857142857142857
4,siblingslove baby babiesofinstagram,0.0,0.0
4,siblingslove baby,0.0,0.0
4,shop link,0.0,0.0
4,shop fresh,0.3,0.5
4,share post,0.0,0.0
4,share comment,0.0,0.0
4,scotch egg,0.0,0.0
4,salad veggie,0.0,0.0
4,salad dressing,0.0,0.0
4,safari cookingathome,0.0,0.0
4,rich vitamin,0.375,0.75
4,rich creamy,0.375,0.75
4,rice flour,0.0,0.0
4,ribeye sizzle,0.0,0.0
4,rib grilled,0.0,0.0
4,red sause,0.0,0.0
4,red pepper,0.0,0.0
4,recipe youtube,0.0,0.0
4,recipe pdx_to_kabul foodstagram,0.0,0.0
4,recipe make,0.0,0.0
4,recipe ingredient,0.0,0.0
4,recipe foodstagram candy,0.0,0.0
4,recipe dum aloo,0.0,0.0
4,recipe dum,0.0,0.0
4,ready eat,0.2,0.5
4,quarantinelife foodgrammerph foodstagram,0.0,0.0
4,quarantinelife foodgrammerph,0.0,0.0
4,quarantine eatrealfood pinoyfood,0.0,0.0
4,quarantine eatrealfood,0.0,0.0
4,puff pastry,0.0,0.0
4,pretty good,0.475,0.8
4,powder tsp,0.0,0.0
4,powder salt,0.0,0.0
4,post story,0.0,0.0
4,pork meatlover smoked,0.0,0.0
4,pork meatlover,0.0,0.0
4,pork dinner,0.0,0.0
4,plant healingfoods herbalremedy,0.0,0.0
4,plant healingfoods,0.0,0.0
4,pizza pizzalovers,0.0,0.0
4,pizza photography cat,0.0,0.0
4,pizza photography,0.0,0.0
4,pinoyfood foodchannel foodventure,0.0,0.0
4,pinoyfood foodchannel,0.0,0.0
4,photooftheday photography,0.0,0.0
4,photooftheday foodislife happytummy,0.0,0.0
4,photooftheday foodislife,0.0,0.0
4,photooftheday catsofinstagram instagood,0.0,0.0
4,photooftheday catsofinstagram,0.0,0.0
4,photography cat instagram,0.0,0.0
4,photography cat,0.0,0.0
4,petstagram wildlifephotography italy,0.0,0.0
4,petstagram wildlifephotography,0.0,0.0
4,pet_puja__ pet_puja__,0.0,0.0
4,pet cat dog,0.0,0.0
4,pet cat,0.0,0.0
4,pdxtattoo instagram instadaily,0.0,0.0
4,pdxtattoo instagram,0.0,0.0
4,pdx_to_kabul foodstagram foodnetworkthekitchen,0.0,0.0
4,pdx_to_kabul foodstagram,0.0,0.0
4,pan add,0.0,0.0
4,packed right,0.2857142857142857,0.5357142857142857
4,outdoors camping campinglife,0.0,0.0
4,outdoors camping,0.0,0.0
4,outdoorliving outdoors camping,0.0,0.0
4,outdoorliving outdoors,0.0,0.0
4,outdoorcooking braai barbeque,0.0,0.0
4,outdoorcooking braai,0.0,0.0
4,organic organicfood,0.0,0.0
4,organic glutenfree healthy,0.5,0.5
4,organic glutenfree,0.0,0.0
4,order today,0.0,0.0
4,order fresh,0.3,0.5
4,order dm,0.0,0.0
4,online best,1.0,0.3
4,onion tomato,0.0,0.0
4,one thing,0.0,0.0
4,one life,0.0,0.0
4,one best,1.0,0.3
4,nutrition nutritionist,0.0,0.0
4,normalized case,0.0,0.0
4,next time,0.0,0.0
4,new york,0.13636363636363635,0.45454545454545453
4,new recipe dum,0.13636363636363635,0.45454545454545453
4,naturephotography photooftheday catsofinstagram,0.0,0.0
4,naturephotography photooftheday,0.0,0.0
4,naanbread bread,0.0,0.0
4,must try,0.0,0.0
4,mr_crispy__ follow mr_crispy__,0.0,0.0
4,mr_crispy__ follow,0.0,0.0
4,month one,0.0,0.0
4,month marchbaby birthdayboy,0.0,0.0
4,month marchbaby,0.0,0.0
4,mommylife fun love,0.4,0.4
4,mommylife fun,0.3,0.2
4,mommybloggerpk mommylife fun,0.3,0.2
4,mommybloggerpk mommylife,0.0,0.0
4,mommyblogger mommybloggerpk mommylife,0.0,0.0
4,mommyblogger mommybloggerpk,0.0,0.0
4,mobilehome glamping safari,0.0,0.0
4,mobilehome glamping,0.0,0.0
4,mixture top,0.5,0.5
4,mixing bowl,0.0,0.0
4,mix well,0.0,0.0
4,minute remove,0.0,0.0
4,meek coolclass,0.0,0.0
4,meatlover travel mobilehome,0.0,0.0
4,meatlover travel,0.0,0.0
4,meatlover smoked,0.0,0.0
4,mashhad fastfood chip,0.0,0.0
4,marchbaby birthdayboy birthdadiaries,0.0,0.0
4,marchbaby birthdayboy,0.0,0.0
4,march season,0.0,0.0
4,maple bacon,0.0,0.0
4,made salad,0.0,0.0
4,lunch today,0.0,0.0
4,lunch healthyfood yum,0.0,0.0
4,lunch breakfast fresh,0.3,0.5
4,love welcomemarch,0.5,0.6
4,love veganism vegano,0.5,0.6
4,love veganism,0.5,0.6
4,love photooftheday,0.5,0.6
4,love pet cat,0.5,0.6
4,love pet,0.5,0.6
4,love nature,0.5,0.6
4,love beautiful,0.675,0.8
4,lookfind painting fruit,0.0,0.0
4,lookfind painting,0.0,0.0
4,look like,0.0,0.0
4,long time,-0.05,0.4
4,local restaurant,0.0,0.0
4,loan home,0.0,0.0
4,little bit,-0.1875,0.5
4,link bio bread,0.0,0.0
4,like eat,0.0,0.0
4,latteart instacoffee coffeegram,0.0,0.0
4,latteart instacoffee,0.0,0.0
4,latte breakfast tea,0.0,0.0
4,latte breakfast,0.0,0.0
4,last day,0.0,0.06666666666666667
4,lasagna noodle,0.0,0.0
4,lamb chop,0.0,0.0
4,kfc mashhad fastfood,0.0,0.0
4,kfc mashhad,0.0,0.0
4,keto ketodiet,0.0,0.0
4,kabul asianfood,0.0,0.0
4,juice lemon,0.0,0.0
4,japan tokyo,0.0,0.0
4,ive ever,0.0,0.0
4,italy instagram instagood,0.0,0.0
4,italy instagram,0.0,0.0
4,italianfood pasta,0.0,0.0
4,instalike instalove,0.0,0.0
4,instagram recipe foodstagram,0.0,0.0
4,instagram recipe,0.0,0.0
4,instagram instagood india,0.0,0.0
4,instagram insta,0.0,0.0
4,instagood picoftheday,0.0,0.0
4,instagood india candy,0.0,0.0
4,instagood giripakora petstagram,0.0,0.0
4,instagood giripakora,0.0,0.0
4,instagood dinner,0.0,0.0
4,instagood coffeeholic,0.0,0.0
4,instadaily quarantinelife foodgrammerph,0.0,0.0
4,instadaily quarantinelife,0.0,0.0
4,instadaily picoftheday,0.0,0.0
4,instadaily instamood,0.0,0.0
4,india candy italia,0.0,0.0
4,india candy,0.0,0.0
4,igersdaily filipinofoodmovement foodwander,0.0,0.0
4,igersdaily filipinofoodmovement,0.0,0.0
4,hunting hiking,0.0,0.0
4,hot water,0.25,0.8500000000000001
4,hot sauce,0.25,0.8500000000000001
4,honey chilly octopus,-0.6,0.9
4,honey chilly,-0.6,0.9
4,homemadefood foodpic,0.0,0.0
4,homemade love,0.5,0.6
4,homecooking homecooked,0.0,0.0
4,high protein,0.16,0.5399999999999999
4,herbalmedicine herbalism herbalist,0.0,0.0
4,herbalmedicine herbalism,0.0,0.0
4,herbalism herbalist,0.0,0.0
4,help reduce,0.0,0.0
4,help prevent,0.0,0.0
4,healthylifestyle healthyfood healthyeating,0.0,0.0
4,healthylifestyle govegan vegansofig,0.0,0.0
4,healthylifestyle govegan,0.0,0.0
4,healthyfood yum foodstagram,0.0,0.0
4,healthyfood yum,0.0,0.0
4,healthyfood healthylifestyle healthyeating,0.0,0.0
4,healthyfood fruit,0.0,0.0
4,healthyfood foodlover,0.0,0.0
4,healthyfood crueltyfree organic,0.0,0.0
4,healthyfood crueltyfree,0.0,0.0
4,healthyeating healthyliving,0.0,0.0
4,healthyeating health,0.0,0.0
4,healthy veganlife,0.5,0.5
4,healthy meal,0.5,0.5
4,health yummy,0.0,0.0
4,healingfoods herbalremedy,0.0,0.0
4,happytummy discovermnl foodislove,0.0,0.0
4,happytummy discovermnl,0.0,0.0
4,happy birthday,0.8,1.0
4,gwyl dewi hapus,0.0,0.0
4,gwyl dewi,0.0,0.0
4,gut health,0.0,0.0
4,guess birthday coming,0.0,0.0
4,guess birthday,0.0,0.0
4,grillsaison grillfood fleisch,0.0,0.0
4,grillsaison grillfood,0.0,0.0
4,grillparty gemuse grilling,0.0,0.0
4,grillparty gemuse,0.0,0.0
4,grilling steak,0.0,0.0
4,grilling grillsaison grillfood,0.0,0.0
4,grilling grillsaison,0.0,0.0
4,grillfood fleisch foodgasm,0.0,0.0
4,grillfood fleisch,0.0,0.0
4,grillen grillparty gemuse,0.0,0.0
4,grillen grillparty,0.0,0.0
4,grilled pork meatlover,0.0,0.0
4,grilled pork,0.0,0.0
4,grill bbqlife grilling,0.0,0.0
4,grill bbqlife bbqlovers,0.0,0.0
4,green tea,-0.2,0.3
4,govegan vegansofig veganrecipes,0.0,0.0
4,gordenramsey usafootball afghanistanifood,0.0,0.0
4,gordenramsey usafootball,0.0,0.0
4,good health,0.7,0.6000000000000001
4,good care,0.7,0.6000000000000001
4,golden brown,0.3,0.5
4,glutenfree healthy veganlife,0.5,0.5
4,glutenfree healthy,0.5,0.5
4,glamping safari cookingathome,0.0,0.0
4,glamping safari,0.0,0.0
4,give try,0.0,0.0
4,giripakora petstagram wildlifephotography,0.0,0.0
4,giripakora petstagram,0.0,0.0
4,ginger garlic,0.0,0.0
4,get cured completely,0.1,0.4
4,get cured,0.0,0.0
4,gemuse grilling grillsaison,0.0,0.0
4,gemuse grilling,0.0,0.0
4,gastronomia instadaily quarantinelife,0.0,0.0
4,gastronomia instadaily,0.0,0.0
4,garlic tomato,0.0,0.0
4,garlic powder salt,0.0,0.0
4,garlic minced,0.0,0.0
4,garlic bread,0.0,0.0
4,garam masala,0.0,0.0
4,fun love welcomemarch,0.4,0.4
4,fun love,0.4,0.4
4,fullofflavour chefslife foodstagram,0.0,0.0
4,fullofflavour chefslife,0.0,0.0
4,full recipe,0.35,0.55
4,fry nugget,0.0,0.0
4,fruit salad,0.0,0.0
4,fruit fruit healthyfood,0.0,0.0
4,fried fry nugget,0.0,0.0
4,fried fry,0.0,0.0
4,fresh produce,0.3,0.5
4,fresh parsley,0.3,0.5
4,fresh local,0.15,0.25
4,fresh breakfast,0.3,0.5
4,french fry,0.0,0.0
4,free order,0.4,0.8
4,forget tag,0.0,0.0
4,foodwander foodph eatpilipinas,0.0,0.0
4,foodwander foodph,0.0,0.0
4,foodventure photooftheday foodislife,0.0,0.0
4,foodventure photooftheday,0.0,0.0
4,foodstagram yummyph whattoeatph,0.0,0.0
4,foodstagram yummyph,0.0,0.0
4,foodstagram foodnetworkthekitchen foodiesofinstagram,0.0,0.0
4,foodstagram foodnetworkthekitchen,0.0,0.0
4,foodstagram foodlover foodblogger,0.0,0.0
4,foodstagram dinner coffee,0.0,0.0
4,foodstagram candy naturephotography,0.0,0.0
4,foodstagram candy,0.0,0.0
4,foodstagram brisket,0.0,0.0
4,foodpics foodpic,0.0,0.0
4,foodpics easydinner biggreenegg,0.0,0.0
4,foodpics easydinner,0.0,0.0
4,foodph eatpilipinas eatsofmnl,0.0,0.0
4,foodph eatpilipinas,0.0,0.0
4,foodnetworkthekitchen foodiesofinstagram gordenramsey,0.0,0.0
4,foodnetworkthekitchen foodiesofinstagram,0.0,0.0
4,foodlover instagood,0.0,0.0
4,foodlover foodstagram foodblogger,0.0,0.0
4,foodlover foodgasm,0.0,0.0
4,foodlover foodblogger foodstagram,0.0,0.0
4,foodlover eat,0.0,0.0
4,foodlife foodie,0.0,0.0
4,foodislove igersdaily filipinofoodmovement,0.0,0.0
4,foodislove igersdaily,0.0,0.0
4,foodislife happytummy discovermnl,0.0,0.0
4,foodislife happytummy,0.0,0.0
4,foodinfluencerph foodblogger gastronomia,0.0,0.0
4,foodinfluencerph foodblogger,0.0,0.0
4,foodieyoufoodieme follow foodieyoufoodieme,0.0,0.0
4,foodieyoufoodieme follow,0.0,0.0
4,foodiesofinstagram gordenramsey usafootball,0.0,0.0
4,foodiesofinstagram gordenramsey,0.0,0.0
4,foodie foodgasm,0.0,0.0
4,foodgrammerph foodstagram yummyph,0.0,0.0
4,foodgrammerph foodstagram,0.0,0.0
4,foodgasm foodlover,0.0,0.0
4,foodgasm foodbest meatlovers,0.0,0.0
4,foodgasm foodbest,0.0,0.0
4,foodcuratorph foodinfluencerph foodblogger,0.0,0.0
4,foodcuratorph foodinfluencerph,0.0,0.0
4,foodcoma eatpilipinas,0.0,0.0
4,foodchannel foodventure photooftheday,0.0,0.0
4,foodchannel foodventure,0.0,0.0
4,foodblogger likeforlikes,0.0,0.0
4,foodblogger gastronomia instadaily,0.0,0.0
4,foodblogger gastronomia,0.0,0.0
4,foodblogger foodpics easydinner,0.0,0.0
4,foodblogger foodblog,0.0,0.0
4,foodbest meatlovers,0.0,0.0
4,foodartchef persiannewyearsfood fresh,0.3,0.5
4,foodartchef persiannewyearsfood,0.0,0.0
4,food foodstagram,0.0,0.0
4,follow mr_crispy__ follow,0.0,0.0
4,follow lifewith2munchkins,0.0,0.0
4,follow jalpaanindia,0.0,0.0
4,follow gharkirasoibysangeetagupta_gkr,0.0,0.0
4,follow foodieyoufoodieme follow,0.0,0.0
4,follow foodfashion4481,0.0,0.0
4,fleisch foodgasm foodbest,0.0,0.0
4,fleisch foodgasm,0.0,0.0
4,filipinofoodmovement foodwander foodph,0.0,0.0
4,filipinofoodmovement foodwander,0.0,0.0
4,fastfood kfc mashhad,0.0,0.0
4,fastfood kfc,0.0,0.0
4,fastfood fastfood kfc,0.0,0.0
4,fastfood chip yummy,0.0,0.0
4,fastfood chip,0.0,0.0
4,fact fact,0.0,0.0
4,facebook instagram,0.0,0.0
4,every day,0.0,0.0
4,espresso love,0.5,0.6
4,epicure16 epicure16,0.0,0.0
4,eatsofmnl discovermnl foodcoma,0.0,0.0
4,eatsofmnl discovermnl,0.0,0.0
4,eatrealfood pinoyfood foodchannel,0.0,0.0
4,eatrealfood pinoyfood,0.0,0.0
4,eatpilipinas eatsofmnl discovermnl,0.0,0.0
4,eatpilipinas eatsofmnl,0.0,0.0
4,eat eating,0.0,0.0
4,eat cute love,0.5,0.8
4,eat cute,0.5,1.0
4,easydinner biggreenegg bbqfood,0.0,0.0
4,easydinner biggreenegg,0.0,0.0
4,easybbqfood fullofflavour chefslife,0.0,0.0
4,easybbqfood fullofflavour,0.0,0.0
4,dydd gwyl dewi,0.0,0.0
4,dydd gwyl,0.0,0.0
4,dum aloo link,0.0,0.0
4,dum aloo,0.0,0.0
4,drsebi alkaline,0.0,0.0
4,dont forget tag,0.0,0.0
4,dog pizza photography,0.0,0.0
4,dog pizza,0.0,0.0
4,diyremedies detox plant,0.0,0.0
4,diyremedies detox,0.0,0.0
4,disease diabetes,0.0,0.0
4,discovermnl foodislove igersdaily,0.0,0.0
4,discovermnl foodislove,0.0,0.0
4,discovermnl foodcoma eatpilipinas,0.0,0.0
4,discovermnl foodcoma,0.0,0.0
4,dinner meal,0.0,0.0
4,dinner dinnertime,0.0,0.0
4,dinner dinnerideas,0.0,0.0
4,dinner coffee,0.0,0.0
4,dewi hapus,0.0,0.0
4,detox plant healingfoods,0.0,0.0
4,detox plant,0.0,0.0
4,dessert cakesofinstagram,0.0,0.0
4,delivery doorstep,0.0,0.0
4,deliciousfood yummy,0.0,0.0
4,dairy free,0.4,0.8
4,cute love pet,0.5,0.8
4,cut half,-0.16666666666666666,0.16666666666666666
4,cured completely,0.1,0.4
4,cure herpes,0.0,0.0
4,cup fresh,0.3,0.5
4,crueltyfree organic glutenfree,0.0,0.0
4,crueltyfree organic,0.0,0.0
4,cooking cookingathome,0.0,0.0
4,cooked rice,0.0,0.0
4,cooked pasta,0.0,0.0
4,cook chef,0.0,0.0
4,content like,0.0,0.0
4,contact get,0.0,0.0
4,comment share,0.0,0.0
4,coming month marchbaby,0.0,0.0
4,coming month,0.0,0.0
4,come home,0.0,0.0
4,coffeeshop coffeeaddict espresso,0.0,0.0
4,coffeeshop coffeeaddict,0.0,0.0
4,coffeelovers latte breakfast,0.0,0.0
4,coffeelovers latte,0.0,0.0
4,coffeelover cafe coffeeshop,0.0,0.0
4,coffeeholic latteart instacoffee,0.0,0.0
4,coffeeholic latteart,0.0,0.0
4,coffeeaddict espresso love,0.5,0.6
4,clove garlic minced,0.0,0.0
4,chocolate lunch healthyfood,0.0,0.0
4,chocolate lunch,0.0,0.0
4,chip yummy breakfast,0.0,0.0
4,chip yummy,0.0,0.0
4,chilly octopus,-0.6,0.9
4,chickensofinstagram backyardchickens,0.0,0.0
4,chefslife foodstagram foodblogger,0.0,0.0
4,chefslife foodstagram,0.0,0.0
4,cheese bacon,0.0,0.0
4,causa limeña,0.0,0.0
4,catsofinstagram instagood giripakora,0.0,0.0
4,catsofinstagram instagood,0.0,0.0
4,cat instagram recipe,0.0,0.0
4,cat instagram,0.0,0.0
4,cat dog pizza,0.0,0.0
4,carne pork,0.0,0.0
4,cant go wrong,-0.5,0.9
4,cant believe,0.0,0.0
4,candy naturephotography photooftheday,0.0,0.0
4,candy naturephotography,0.0,0.0
4,candy italia,0.0,0.0
4,campinglife outdoorcooking braai,0.0,0.0
4,campinglife outdoorcooking,0.0,0.0
4,camping campinglife outdoorcooking,0.0,0.0
