,term,rank
42463,lemon juice,0.7329645533625583
64068,running motivacion,0.7328798841602068
64069,running motivacion sport,0.7328798841602068
39988,jelefaycardio photographie running,0.7328798841602068
57150,photographie running motivacion,0.7328798841602068
57149,photographie running,0.7328798841602068
12679,chicken tikka,0.7260570581806387
16033,cooking dinner,0.7260321400383695
62344,red pepper,0.7239300272809741
38905,instafood instagood,0.7219408442615627
64519,salted caramel,0.7218644169279858
6005,based diet,0.721188295583775
57811,plant based diet,0.721188295583775
52252,nomnom chings,0.7199957628617251
12637,chicken rice,0.7171598346616789
67550,skyline gtst,0.7098912482907276
58366,plantshopinginstagram plantmakepeoplehappy,0.7097507477919734
28593,foodspring foodspring,0.7096008031553542
54729,ordernow eatnow,0.7083390455810781
63700,roasted potato,0.7069581042621892
6629,beete tarte,0.7059812288032664
63930,rote beete,0.7059812288032664
63931,rote beete tarte,0.7059812288032664
4516,aroidsocietyau houseplantsofinstagram houseplantclub,0.7059029652088855
4515,aroidsocietyau houseplantsofinstagram,0.7059029652088855
57015,philodendron ornamentalplants,0.7059029652088855
58168,plantclubindonesia plantseller urbanjungleblogger,0.7059029652088855
73073,tanamankekinian forsale,0.7059029652088855
29146,forsale jalani_nikmati_syukuri,0.7059029652088855
29147,forsale jalani_nikmati_syukuri rezekigakketuker,0.7059029652088855
73084,tanamannarsis tanamankekinian forsale,0.7059029652088855
4479,aroidfanatic aroidsocietyau houseplantsofinstagram,0.7059029652088855
73083,tanamannarsis tanamankekinian,0.7059029652088855
57050,philodendronparaisoverde aroidlovers aroidaddicts,0.7059029652088855
57049,philodendronparaisoverde aroidlovers,0.7059029652088855
57016,philodendron ornamentalplants philodendronparaisoverde,0.7059029652088855
78211,urbanjungleblogger urbanjungle tanamannarsis,0.7059029652088855
58353,plantseller urbanjungleblogger,0.7059029652088855
78193,urbanjungle tanamannarsis tanamankekinian,0.7059029652088855
58364,plantshopinginstagram plantclubindonesia plantseller,0.7059029652088855
54846,ornamentalplants philodendronparaisoverde,0.7059029652088855
37259,houseplantclub houseplant plantshopinginstagram,0.7059029652088855
73074,tanamankekinian forsale jalani_nikmati_syukuri,0.7059029652088855
39817,jalani_nikmati_syukuri rezekigakketuker,0.7059029652088855
58167,plantclubindonesia plantseller,0.7059029652088855
37242,houseplant plantshopinginstagram plantclubindonesia,0.7059029652088855
54847,ornamentalplants philodendronparaisoverde aroidlovers,0.7059029652088855
37241,houseplant plantshopinginstagram,0.7059029652088855
58354,plantseller urbanjungleblogger urbanjungle,0.7059029652088855
78192,urbanjungle tanamannarsis,0.7059029652088855
40894,kimojistyle blackmarketteam,0.7051438612272264
58889,pork chop,0.7050975308177078
42692,let start,0.7048023395238756
35036,healthyfood mindfulchef,0.7041912570778218
28301,foodphotography foodgasm,0.704019618041605
41439,kurami jakmowah,0.7033258206448181
33979,ham freedompork,0.703047712454111
29439,freedompork kiwisummer,0.703047712454111
33980,ham freedompork kiwisummer,0.703047712454111
10309,calathealovers calatheaforsale,0.7023642636750008
28315,foodphotography foodlover,0.7021424702345039
31120,get 15,0.6985086599292636
38424,influenster feastvoxbox,0.6961662359883317
62515,refried bean,0.6961391869159306
45140,lunch today,0.6926190083629468
48664,mindfulchefuk mindfulchef mindfulchefuk,0.6917421149046281
75484,timtamus timtamslam,0.6915448854201179
44223,look like,0.6914511011348558
43386,lime crema,0.6898735464209602
76167,tomato salad,0.6879966429888783
35009,healthyfood healthylifestyle,0.6865943499243146
70586,sticky chinese chicken,0.6832512346186246
70585,sticky chinese,0.6832512346186246
13052,chinese chicken,0.6832512346186246
71798,super easy make,0.682423257648495
68660,something new,0.6823079039852509
51377,new recipe,0.6818938663144787
18744,day week,0.6804249708160834
12632,chicken red,0.6802030752757359
14634,colcannon cottage,0.6800242710865898
14635,colcannon cottage pie,0.6800242710865898
66586,shepherd pie,0.679978461570026
38432,influenster free,0.679876190338157
421,15 minute,0.6778465729941051
49865,motivation fitness,0.6765918231168799
29606,fresh ingredient,0.6764856331996597
27509,foodblogger foodstagram,0.6758387975875236
31143,get back,0.6683790334763817
29494,french influenster,0.6682951722710994
6633,beethechange peeroton,0.6666666666666667
52896,nutrition beethechange,0.6666666666666667
1730,abstract abstractstrategy,0.6666666666666667
7890,boardgamegeek bgg,0.6666666666666667
6634,beethechange peeroton bergloewe_energy_from_nature,0.6666666666666667
7136,bgg abstract abstractstrategy,0.6666666666666667
52897,nutrition beethechange peeroton,0.6666666666666667
6856,bergloewe_energy_from_nature foodspring,0.6666666666666667
7892,boardgames boardgamegeek,0.6666666666666667
7893,boardgames boardgamegeek bgg,0.6666666666666667
7135,bgg abstract,0.6666666666666667
7891,boardgamegeek bgg abstract,0.6666666666666667
56349,peeroton bergloewe_energy_from_nature,0.6666666666666667
56350,peeroton bergloewe_energy_from_nature foodspring,0.6666666666666667
41389,kurami boardgames boardgamegeek,0.6666666666666667
6857,bergloewe_energy_from_nature foodspring bioking,0.6666666666666667
41388,kurami boardgames,0.6666666666666667
28548,foodspring bioking,0.6666666666666667
45221,mac cheese,0.6654398126901565
4137,anyone else,0.6650656608796397
27159,follow foodvarietyofficial,0.664935060497312
67990,sloppy joes,0.6629996353666167
11873,chargrilled plum,0.6586923984317564
58372,plantshopinginstagram plantshopjakarta,0.6569277771936163
12799,chickpea fritter,0.6568264584324138
20101,dinner dinnerideas,0.6561724705107179
39527,itasha weebo,0.6556956227359556
44077,lolita itasha weebo,0.6556956227359556
44076,lolita itasha,0.6556956227359556
2650,akamegakill fresnofairgrounds,0.6556956227359556
2651,akamegakill fresnofairgrounds anime80,0.6556956227359556
29813,fresnofairgrounds anime80,0.6556956227359556
44073,loli kawaii animelove,0.6556956227359556
10372,cali california,0.6556956227359556
29814,fresnofairgrounds anime80 anime,0.6556956227359556
3723,anime animegirl,0.6556956227359556
3807,animecar akamegakill,0.6556956227359556
54866,otaku lolita itasha,0.6556956227359556
3868,animelove animecar,0.6556956227359556
3808,animecar akamegakill fresnofairgrounds,0.6556956227359556
54865,otaku lolita,0.6556956227359556
3869,animelove animecar akamegakill,0.6556956227359556
3797,anime80 anime animegirl,0.6556956227359556
3796,anime80 anime,0.6556956227359556
40550,kawaii animelove,0.6556956227359556
44072,loli kawaii,0.6556956227359556
40551,kawaii animelove animecar,0.6556956227359556
70787,stndrdissue kimojistyle,0.654467706185984
31128,get 20,0.6537306030689745
17093,creamy mushroom,0.6513175931143087
9648,bung jagoi kurami,0.6479620401775206
39749,jagoi kurami,0.6479620401775206
79578,veganrecipes vegetarianrecipes,0.6470436242331264
33944,halloumi gyro,0.6464982820045354
41457,kurami kuramizell,0.6457121099554344
6330,bean stir,0.6441348090696767
6331,bean stir fry,0.6441348090696767
33264,green bean stir,0.6441348090696767
52368,noodle chinese,0.6436541531368759
64610,santaanavegan vegansoflosangeles,0.6429446506096049
18328,dairyfree veganbooty lavegan,0.6429446506096049
18327,dairyfree veganbooty,0.6429446506096049
64611,santaanavegan vegansoflosangeles dairyfreelifestyle,0.6429446506096049
18337,dairyfreelifestyle nyvegan dairyfree,0.6429446506096049
18336,dairyfreelifestyle nyvegan,0.6429446506096049
78804,veganactivist veganism,0.6429446506096049
42084,lbcvegan california santaanavegan,0.6429446506096049
78848,veganbooty lavegan ocvegan,0.6429446506096049
57905,plant iapparel nomeat,0.6429446506096049
10386,california santaanavegan,0.6429446506096049
10387,california santaanavegan vegansoflosangeles,0.6429446506096049
57904,plant iapparel,0.6429446506096049
37557,iapparel nomeat antidairy,0.6429446506096049
78805,veganactivist veganism antidairy,0.6429446506096049
53075,nyvegan dairyfree,0.6429446506096049
53076,nyvegan dairyfree veganbooty,0.6429446506096049
53218,ocvegan veganactivist,0.6429446506096049
53219,ocvegan veganactivist veganism,0.6429446506096049
79716,vegansoflosangeles dairyfreelifestyle,0.6429446506096049
79717,vegansoflosangeles dairyfreelifestyle nyvegan,0.6429446506096049
42022,lavegan ocvegan,0.6429446506096049
58199,plantfood plant iapparel,0.6429446506096049
42023,lavegan ocvegan veganactivist,0.6429446506096049
78847,veganbooty lavegan,0.6429446506096049
79259,veganism antidairy nomilk,0.6429446506096049
37556,iapparel nomeat,0.6429446506096049
79258,veganism antidairy,0.6429446506096049
4077,antidairy nomilk,0.6429446506096049
58933,pork tenderloin,0.641859986107547
28594,foodspring foodspring foodspringfamily,0.639538797479916
28222,foodofinstagram foodoftheday,0.6391415442658027
79034,veganfood blog,0.6391415442658027
78792,vegan veganlife,0.6391415442658027
58053,plantbaseddiet foodlog,0.6391415442658027
27523,foodblogger sweetandsavory,0.6391415442658027
58054,plantbaseddiet foodlog foodblogger,0.6391415442658027
79035,veganfood blog foodofinstagram,0.6391415442658027
7749,blog foodofinstagram,0.6391415442658027
28069,foodlog foodblogger sweetandsavory,0.6391415442658027
28068,foodlog foodblogger,0.6391415442658027
79565,veganrecipes vegan veganlife,0.6391415442658027
27524,foodblogger sweetandsavory veganrecipes,0.6391415442658027
72315,sweetandsavory veganrecipes vegan,0.6391415442658027
79564,veganrecipes vegan,0.6391415442658027
7750,blog foodofinstagram foodoftheday,0.6391415442658027
72314,sweetandsavory veganrecipes,0.6391415442658027
1580,_eazy_a kurami midnightdemonsgarage,0.6380960844545793
82242,weightlossjourney weightlossmotivation,0.6379808740504527
85031,yummy tasty,0.6379727385169546
69268,speedy chicken,0.6353261196672385
46914,meal mindfulchef,0.6350788235578698
75743,today lunch,0.6334578239102315
45793,make sure,0.632844398682394
27688,foodgasm foodcoma,0.6320805186486642
72297,sweet soy,0.6312352242103034
72298,sweet soy mushroom,0.6312352242103034
69063,soy mushroom,0.6312352242103034
63629,roast potato,0.629688811573125
18306,dairyfree meatfree,0.6290038853074373
54570,order chinese,0.6281397190369956
9386,brown rice,0.6262332750848258
43869,livinglegends r32,0.625815078725363
35395,heat add,0.6239484535896032
51821,night win,0.6218971525441661
29877,friday night win,0.6218971525441661
29201,forward lunch,0.6218971525441661
44291,looking forward lunch,0.6218971525441661
63200,rice green bean,0.6214955706208674
63199,rice green,0.6214955706208674
13227,chinesefood nomnom,0.6202549381340539
52125,noida zomato,0.6202484244606341
15563,contest influenster influenster,0.6200771311368991
38439,influenster influenster,0.6200771311368991
68983,sour tofu,0.619793979051183
72296,sweet sour tofu,0.619793979051183
26166,first box,0.6189537807326804
13185,chinesefood chinese,0.6186444579687169
58930,pork taquitos,0.6184669030359914
82752,whatveganseat wholefood,0.6180811645585409
79111,veganfood whatveganseat wholefood,0.6180811645585409
16082,cooking homemade,0.6175972330283108
33534,gtst notagtr,0.6167748509398642
16961,cream cheese,0.6159818002157695
34689,healthy healthyfood,0.6149197281516374
26224,first meal exciting,0.6149085068424511
46812,meal exciting,0.6149085068424511
61999,recipe kit,0.6148253093750509
49118,miso chicken,0.612856082008931
4385,apricot miso chicken,0.612856082008931
4384,apricot miso,0.612856082008931
59431,potato wedge,0.6120200053831433
13360,chlammy kurami,0.6109113905240579
12614,chicken pasanda curry,0.6105268102759569
55827,pasanda curry,0.6105268102759569
48611,mindfulchefuk box,0.6091799559650647
3753,anime game,0.6069586884911544
3754,anime game life,0.6069586884911544
27757,foodgasm zomato,0.6042257096193494
17304,crispy jalapeños,0.6035434847078855
61161,r32 rchassis,0.6027603146970903
37085,hot dog,0.602261816075631
7515,black pepper,0.6016184916972587
41411,kurami datealive,0.6011651939786352
79972,vegetable stock,0.6003076496553561
70796,stndrdissue stndrdissuenation,0.5990420420273864
47982,mexican style,0.5989555424997748
15554,contest complimentary,0.5978372299478361
27818,foodhaul foodgasm noida,0.5978267529651737
27737,foodgasm noida delhincr,0.5978267529651737
27697,foodgasm foodhaul,0.5958054654025885
27728,foodgasm instafoodie,0.5951547805147896
27816,foodhaul foodgasm instafoodie,0.5951547805147896
66139,served thank,0.5947935539723286
49763,morning happyhappinessgoodmorninggoodmorningworldpancakespancakesfitfoodspringproteinpancakesbluebarriesproteincream,0.5947935539723286
32382,good morning happyhappinessgoodmorninggoodmorningworldpancakespancakesfitfoodspringproteinpancakesbluebarriesproteincream,0.5947935539723286
20239,dinner served thank,0.5947935539723286
48674,mindfulchefuk recipe,0.5932086411914932
27874,foodie foodphotography,0.5931788362811645
56685,per portion,0.5903159093954641
80624,visit thefeastboxin,0.590253448855439
81868,week menu,0.5902113010855152
39942,jasmine rice,0.5899189821277797
46,085691028535 philodendron,0.5896256668357465
46745,meal box,0.5891582911125549
28108,foodlover foodblogger,0.5881659807388023
57453,pineapple flatbread,0.5875670653940892
6172,bbq pineapple flatbread,0.5875670653940892
59625,prawn pasta,0.5866831292954171
41393,kurami bungjagoi bungjagoitourism,0.5836867039756208
47056,meal tonight,0.5807333892325734
70821,stndrdissuenation kimojistyle blackmarketteam,0.5787335799327532
62366,red thai,0.5779403313728358
74324,thanks influenster,0.577907227552089
60806,put together,0.5778553300833948
75196,till lunch,0.5773502691896257
26175,first butternutsquash vegetarian,0.5773502691896257
36234,heute kocht,0.5773502691896257
1691,absolutely gorgeous mindfulchef,0.5773502691896257
29616,fresh juicy salad,0.5773502691896257
42033,laxpasta till lunch,0.5773502691896257
31863,gnocchi no1,0.5773502691896257
23823,evening hellofreshhellofreshpicssizezeroarmysizezeroveggiefajitas,0.5773502691896257
42032,laxpasta till,0.5773502691896257
49399,mmmmmmmmtagine tunisianfood,0.5773502691896257
41297,kocht sofiahellofresh,0.5773502691896257
32692,gorgeous mindfulchef,0.5773502691896257
48870,mininyc newyorkbotanicalgarden nyc,0.5773502691896257
48869,mininyc newyorkbotanicalgarden,0.5773502691896257
59622,prawn linguine,0.5773502691896257
51516,newyorkbotanicalgarden nyc,0.5773502691896257
36235,heute kocht sofiahellofresh,0.5773502691896257
10038,butternutsquash vegetarian,0.5773502691896257
77619,tunisianfood itswhatsfordinner,0.5773502691896257
29615,fresh juicy,0.5773502691896257
26174,first butternutsquash,0.5773502691896257
1690,absolutely gorgeous,0.5773502691896257
49400,mmmmmmmmtagine tunisianfood itswhatsfordinner,0.5773502691896257
33968,haloumifritters lighteasy,0.5773502691896257
40974,king prawn linguine,0.5773502691896257
35635,hellofreshaus haloumifritters lighteasy,0.5773502691896257
35634,hellofreshaus haloumifritters,0.5773502691896257
35633,hellofreshaus gnocchi no1,0.5773502691896257
35632,hellofreshaus gnocchi,0.5773502691896257
80341,venison comfortfood,0.5773502691896257
40370,juicy salad,0.5773502691896257
47980,mexican evening,0.5773502691896257
47981,mexican evening hellofreshhellofreshpicssizezeroarmysizezeroveggiefajitas,0.5773502691896257
80342,venison comfortfood mindfulchef,0.5773502691896257
14965,comfortfood mindfulchef,0.5773502691896257
